"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.244","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[461].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.245","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[462].prompt","Question may have lost Word/OLE formula content (16 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.246","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[463].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.247","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[464].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.248","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[465].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.249","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[466].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.250","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[467].prompt","Question may have lost Word/OLE formula content (20 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.251","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[468].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.252","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[469].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.253","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[470].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.253","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[470].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.254","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[471].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.255","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[472].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.255","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[472].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.256","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[473].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.257","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[474].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.258","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[475].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.259","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[476].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.260","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[477].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.261","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[478].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.262","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[479].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.263","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[480].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.264","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[481].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.265","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[482].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.266","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[483].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.267","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[484].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.268","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[485].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.269","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[486].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.270","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[487].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.271","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[488].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.272","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[489].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.272","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[489].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.273","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[490].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.274","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[491].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.275","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[492].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.276","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[493].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.277","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[494].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.279","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[496].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.280","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[497].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.281","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[498].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.282","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[499].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.283","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[500].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.284","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[501].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.286","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.angles","prompt","questions[503].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.301","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[518].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.304","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[521].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.307","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[524].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.312","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[529].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.313","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[530].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.315","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[532].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.316","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[533].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.317","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.integers_intro","prompt","questions[534].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.318","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[535].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.322","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[539].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.324","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[541].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.325","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[542].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
