"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.008","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1005].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.009","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1006].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.010","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1007].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_toan_6_hai_lang_nam.1qcdxi3.003","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","math6.geometry.points_lines_segments","prompt","questions[1010].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_toan_6_hai_lang_nam.1qcdxi3.008","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","math6.geometry.points_lines_segments","prompt","questions[1013].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_toan_6_hai_lang_nam.1qcdxi3.009","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","math6.number.sets_natural_numbers","prompt","questions[1014].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_toan_6_hai_lang_nam.1qcdxi3.010","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","math6.geometry.points_lines_segments","prompt","questions[1015].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.001","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1016].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.002","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1017].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.003","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1018].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.004","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.angles","prompt","questions[1019].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.005","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1020].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.006","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1021].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.008","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1023].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_toan_nam_2013_2014.1jxvv9z.010","de-kscl-dau-nam-lop-6-toan-nam-2013-2014-phong-gd-dt-duc-tho.doc","math6.geometry.points_lines_segments","prompt","questions[1028].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_toan_nam_2013_2014.1jxvv9z.014","de-kscl-dau-nam-lop-6-toan-nam-2013-2014-phong-gd-dt-duc-tho.doc","math6.geometry.points_lines_segments","prompt","questions[1032].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_toan_nam_2013_2014.1jxvv9z.015","de-kscl-dau-nam-lop-6-toan-nam-2013-2014-phong-gd-dt-duc-tho.doc","math6.geometry.points_lines_segments","prompt","questions[1033].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_toan_nam_2014_2015.07lz3ho.006","de-kscl-dau-nam-lop-6-toan-nam-2014-2015-truong-thcs-ngo-may.doc","math6.geometry.points_lines_segments","prompt","questions[1039].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.de_kscl_dau_nam_toan_6_nam_2014_2015_thc.16dqp2c.001","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","math6.number.decimal_percent","prompt","questions[1040].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_toan_6_nam_2014_2015_thc.16dqp2c.007","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","math6.geometry.points_lines_segments","prompt","questions[1043].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_toan_6_nam_2014_2015_thc.16dqp2c.011","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","math6.geometry.points_lines_segments","prompt","questions[1047].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_toan_6_nam_2014_2015_thc.16dqp2c.014","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","math6.geometry.points_lines_segments","prompt","questions[1050].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_kscl_giua_ky_mon_toan_lop_6_doc.0hptno9.006","de-kscl-giua-ky-mon-toan-lop-6.doc","math6.geometry.angles","prompt","questions[1056].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.de_ktra_giua_hk_mon_toan_lop_6_truong_nh.12e76y0.004","de-ktra-giua-hk-mon-toan-lop-6-truong-nhan-my.doc","math6.geometry.points_lines_segments","prompt","questions[1060].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_sets_natural_numbers.de_ktra_giua_hk_mon_toan_lop_6_truong_nh.12e76y0.007","de-ktra-giua-hk-mon-toan-lop-6-truong-nhan-my.doc","math6.number.sets_natural_numbers","prompt","questions[1062].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.001","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1064].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.003","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1066].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.006","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1069].prompt","Question may have lost Word/OLE formula content (17 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.007","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1070].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.008","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1071].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.009","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1072].prompt","Question may have lost Word/OLE formula content (13 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_olympic_thanhoai_toan6_doc.16sobgi.010","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.angles","prompt","questions[1073].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_thi_hk_1_mon_toan_lop_6_nam_2013_2014.1b0wc01.009","de-thi-hk-1-mon-toan-lop-6-nam-2013-2014-huyen-long-my.doc","math6.number.divisibility","prompt","questions[1080].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_hk_1_mon_toan_lop_6_nam_2013_2014.1b0wc01.010","de-thi-hk-1-mon-toan-lop-6-nam-2013-2014-huyen-long-my.doc","math6.geometry.points_lines_segments","prompt","questions[1081].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_hoc_ki_1_mon_toan_6_nam_2013_2014.00v0k2o.001","de-thi-hoc-ki-1-mon-toan-6-nam-2013-2014-trieu-phong.doc","math6.geometry.points_lines_segments","prompt","questions[1082].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_hsg_toan6_huyen_viet_tri_2014_201.00khg32.001","de-thi-hsg-toan6-huyen-viet-tri-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[1083].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_hsg_toan6_huyen_viet_tri_2014_201.00khg32.003","de-thi-hsg-toan6-huyen-viet-tri-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[1085].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.de_thi_khao_sat_chat_luong_dot_1_mon_toa.0f8e892.005","de-thi-khao-sat-chat-luong-dot-1-mon-toan-lop-6-truong-thcs-ngu-lao-nam-2015-2016.doc","math6.geometry.points_lines_segments","prompt","questions[1091].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_tuyen_sinh_lop6_nguyen_tri_phuong.1qqc1zu.009","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","math6.geometry.points_lines_segments","prompt","questions[1099].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_thi_tuyen_sinh_lop6_nguyen_tri_phuong.1qqc1zu.020","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","math6.number.sets_natural_numbers","prompt","questions[1106].prompt","Question may have lost Word/OLE formula content (15 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_tuyen_sinh_lop6_nguyen_tri_phuong.1qqc1zu.021","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","math6.geometry.points_lines_segments","prompt","questions[1107].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_tuyen_sinh_lop6_nguyen_tri_phuong.1qqc1zu.023","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","math6.geometry.points_lines_segments","prompt","questions[1109].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.001","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[1110].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.002","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[1111].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.004","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[1113].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.005","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.advanced.divisibility_hsg","prompt","questions[1114].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.006","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.advanced.divisibility_hsg","prompt","questions[1115].prompt","Question may have lost Word/OLE formula content (14 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.007","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.advanced.divisibility_hsg","prompt","questions[1116].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.008","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[1117].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.009","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.number.sets_natural_numbers","prompt","questions[1118].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.giai_cac_bai_toan_bang_viec_tim_ucln_dot.19p5lxl.001","Giải-các-bài-toán-bằng-việc-tìm-UCLN.dot","math6.number.prime_factor_gcd_lcm","prompt","questions[1119].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.giai_cac_bai_toan_bang_viec_tim_ucln_dot.19p5lxl.004","Giải-các-bài-toán-bằng-việc-tìm-UCLN.dot","math6.number.prime_factor_gcd_lcm","prompt","questions[1122].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.giai_cac_bai_toan_bang_viec_tim_ucln_dot.19p5lxl.006","Giải-các-bài-toán-bằng-việc-tìm-UCLN.dot","math6.number.prime_factor_gcd_lcm","prompt","questions[1124].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.ktr_giua_ky_1_doc.19uff0t.002","ktr giua ky 1.doc","math6.geometry.points_lines_segments","prompt","questions[1127].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.ktra_giua_ky_1_doc.1c2rj2m.001","Ktra giua ky 1.doc","math6.number.sets_natural_numbers","prompt","questions[1131].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.ktra_giua_ky_1_doc.1c2rj2m.009","Ktra giua ky 1.doc","math6.geometry.points_lines_segments","prompt","questions[1137].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_powers_order_operations.luy_thua_chuyen_de_3_luy_thua_4_sua_docx.1pi7ua4.007","Luy thua/Chuyên đề 3. Lũy thừa(4 sửa).docx","math6.number.powers_order_operations","prompt","questions[1144].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.002","Ôn thi cuối kì 1/79878795786988.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[1150].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.003","Ôn thi cuối kì 1/79878795786988.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[1151].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.005","Ôn thi cuối kì 1/79878795786988.doc","math6.number.natural_operations","prompt","questions[1153].prompt","Question may have lost Word/OLE formula content (13 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.006","Ôn thi cuối kì 1/79878795786988.doc","math6.number.natural_operations","prompt","questions[1154].prompt","Question may have lost Word/OLE formula content (14 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.007","Ôn thi cuối kì 1/79878795786988.doc","math6.number.sets_natural_numbers","prompt","questions[1155].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.008","Ôn thi cuối kì 1/79878795786988.doc","math6.number.natural_operations","prompt","questions[1156].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_divisibility.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.010","Ôn thi cuối kì 1/79878795786988.doc","math6.number.divisibility","prompt","questions[1158].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_divisibility.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.013","Ôn thi cuối kì 1/79878795786988.doc","math6.number.divisibility","prompt","questions[1159].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.020","Ôn thi cuối kì 1/79878795786988.doc","math6.geometry.points_lines_segments","prompt","questions[1165].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.024","Ôn thi cuối kì 1/79878795786988.doc","math6.geometry.points_lines_segments","prompt","questions[1169].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.028","Ôn thi cuối kì 1/79878795786988.doc","math6.geometry.points_lines_segments","prompt","questions[1173].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.on_thi_cuoi_ki_1_de_thi_cuoi_ki_1_doc.1rb6rbl.002","Ôn thi cuối kì 1/Đề thi cuối kì 1.doc","math6.geometry.points_lines_segments","prompt","questions[1178].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.on_thi_cuoi_ki_1_de_thi_cuoi_ki_1_doc.1rb6rbl.006","Ôn thi cuối kì 1/Đề thi cuối kì 1.doc","math6.geometry.points_lines_segments","prompt","questions[1182].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.on_thi_cuoi_ki_1_de_thi_cuoi_ki_1_doc.1rb6rbl.010","Ôn thi cuối kì 1/Đề thi cuối kì 1.doc","math6.geometry.points_lines_segments","prompt","questions[1186].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.on_thi_cuoi_ki_1_de_cuong_on_tap_toan_6_.0q5tyj6.007","Ôn thi cuối kì 1/de-cuong-on-tap-toan-6-hoc-ki-1_44655.doc","math6.number.natural_operations","prompt","questions[1196].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.toan_6_ki_1_doc.1xeqnjs.024","Toan 6 ki 1.doc","math6.number.natural_operations","prompt","questions[1233].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.toan_6_ki_1_doc.1xeqnjs.028","Toan 6 ki 1.doc","math6.number.natural_operations","prompt","questions[1237].prompt","Question may have lost Word/OLE formula content (22 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.toan_6_ki_1_doc.1xeqnjs.029","Toan 6 ki 1.doc","math6.number.natural_operations","prompt","questions[1238].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.toan_6_ki_1_doc.1xeqnjs.029","Toan 6 ki 1.doc","math6.number.natural_operations","prompt","questions[1238].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_prime_factor_gcd_lcm.toan_6_ki_1_doc.1xeqnjs.040","Toan 6 ki 1.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[1249].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_sets_natural_numbers.toan_6_ki_1_doc.1xeqnjs.041","Toan 6 ki 1.doc","math6.number.sets_natural_numbers","prompt","questions[1250].prompt","Question may have lost Word/OLE formula content (14 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_sets_natural_numbers.toan_6_ki_1_doc.1xeqnjs.041","Toan 6 ki 1.doc","math6.number.sets_natural_numbers","prompt","questions[1250].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_integers_intro.toan_6_ki_1_doc.1xeqnjs.044","Toan 6 ki 1.doc","math6.number.integers_intro","prompt","questions[1253].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.toan_6_ki_1_doc.1xeqnjs.054","Toan 6 ki 1.doc","math6.geometry.points_lines_segments","prompt","questions[1263].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.toan_6_ki_1_doc.1xeqnjs.055","Toan 6 ki 1.doc","math6.geometry.points_lines_segments","prompt","questions[1264].prompt","Prompt appears to contain legacy font or mojibake text."
